total_SBA,540,7a,ESTAB,GEO_ID,mean_agi,ZIPCODE,mean_agi_buckets,mean_agi_buckets_rank,SBA_per_Small,540_per_Small,7a_per_Small,tot_ratio_buckets,tot_ratio_buckets_rank,_540_ratio_buckets,_540_ratio_buckets_rank,_7a_ratio_buckets,_7a_ratio_buckets_rank
144,22.0,122.0,710.0,8610000US94002,101920.0,94002,"(55872.5, 1583543]",8.0,0.202816901408,1.03098591549,1.17183098592,"(0.201, 0.25]",6.0,"(0.0273, 0.0391]",4.0,"(0.146, 0.178]",4.0
3,1.0,2.0,,,,94003,,,,,,,,,,,
52,14.0,38.0,288.0,8610000US94005,87772.0,94005,"(55872.5, 1583543]",8.0,0.180555555556,1.04861111111,1.13194444444,"(0.163, 0.201]",5.0,"(0.0391, 0.0535]",5.0,"(0.108, 0.146]",3.0
1,,1.0,,,,94006,,,,,,,,,,,
301,52.0,249.0,2216.0,8610000US94010,228714.0,94010,"(55872.5, 1583543]",8.0,0.13583032491,1.02346570397,1.11236462094,"(0.111, 0.163]",4.0,"(0.0202, 0.0273]",3.0,"(0.108, 0.146]",3.0
1,,1.0,19.0,8610000US94011,,94011,,,0.0526315789474,,1.05263157895,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
2,,2.0,,,,94012,,,,,,,,,,,
2,1.0,1.0,,,,94013,,,,,,,,,,,
112,13.0,99.0,594.0,8610000US94014,39714.0,94014,"(38772, 44181]",6.0,0.188552188552,1.02188552189,1.16666666667,"(0.163, 0.201]",5.0,"(0.0202, 0.0273]",3.0,"(0.146, 0.178]",4.0
88,3.0,85.0,869.0,8610000US94015,45790.0,94015,"(44181, 55872.5]",7.0,0.101265822785,1.00345224396,1.09781357883,"(0.0192, 0.111]",3.0,"[0.000264, 0.00659]",0.0,"(0.0323, 0.108]",2.0
2,,2.0,9.0,8610000US94017,,94017,,,0.222222222222,,1.22222222222,"(0.201, 0.25]",6.0,,,"(0.178, 0.222]",5.0
14,,14.0,72.0,8610000US94018,,94018,,,0.194444444444,,1.19444444444,"(0.163, 0.201]",5.0,,,"(0.178, 0.222]",5.0
106,11.0,95.0,437.0,8610000US94019,101703.0,94019,"(55872.5, 1583543]",8.0,0.242562929062,1.02517162471,1.21739130435,"(0.201, 0.25]",6.0,"(0.0202, 0.0273]",3.0,"(0.178, 0.222]",5.0
6,,6.0,24.0,8610000US94020,95560.0,94020,"(55872.5, 1583543]",8.0,0.25,,1.25,"(0.201, 0.25]",6.0,,,"(0.222, 0.3]",6.0
108,17.0,91.0,931.0,8610000US94022,359482.0,94022,"(55872.5, 1583543]",8.0,0.116004296455,1.01825993555,1.0977443609,"(0.111, 0.163]",4.0,"(0.0145, 0.0202]",2.0,"(0.0323, 0.108]",2.0
2,,2.0,9.0,8610000US94023,,94023,,,0.222222222222,,1.22222222222,"(0.201, 0.25]",6.0,,,"(0.178, 0.222]",5.0
53,6.0,47.0,465.0,8610000US94024,260721.0,94024,"(55872.5, 1583543]",8.0,0.113978494624,1.01290322581,1.10107526882,"(0.111, 0.163]",4.0,"(0.00659, 0.0145]",1.0,"(0.0323, 0.108]",2.0
207,28.0,179.0,1721.0,8610000US94025,232139.0,94025,"(55872.5, 1583543]",8.0,0.120278907612,1.01626961069,1.10400929692,"(0.111, 0.163]",4.0,"(0.0145, 0.0202]",2.0,"(0.0323, 0.108]",2.0
1,,1.0,20.0,8610000US94026,,94026,,,0.05,,1.05,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
8,2.0,6.0,177.0,8610000US94027,1015625.0,94027,"(55872.5, 1583543]",8.0,0.045197740113,1.01129943503,1.03389830508,"(0.0192, 0.111]",3.0,"(0.00659, 0.0145]",1.0,"(0.0323, 0.108]",2.0
20,1.0,19.0,188.0,8610000US94028,432269.0,94028,"(55872.5, 1583543]",8.0,0.106382978723,1.00531914894,1.10106382979,"(0.0192, 0.111]",3.0,"[0.000264, 0.00659]",0.0,"(0.0323, 0.108]",2.0
95,3.0,92.0,531.0,8610000US94030,75193.0,94030,"(55872.5, 1583543]",8.0,0.178907721281,1.00564971751,1.17325800377,"(0.163, 0.201]",5.0,"[0.000264, 0.00659]",0.0,"(0.146, 0.178]",4.0
4,,4.0,64.0,8610000US94035,,94035,,,0.0625,,1.0625,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,,1.0,,,,94036,,,,,,,,,,,
7,2.0,5.0,60.0,8610000US94037,,94037,,,0.116666666667,1.03333333333,1.08333333333,"(0.111, 0.163]",4.0,"(0.0273, 0.0391]",4.0,"(0.0323, 0.108]",2.0
7,,7.0,45.0,8610000US94038,74636.0,94038,"(55872.5, 1583543]",8.0,0.155555555556,,1.15555555556,"(0.111, 0.163]",4.0,,,"(0.146, 0.178]",4.0
3,1.0,2.0,3.0,8610000US94039,,94039,,,1.0,1.33333333333,1.66666666667,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.3, 4]",7.0
173,26.0,147.0,1010.0,8610000US94040,112658.0,94040,"(55872.5, 1583543]",8.0,0.171287128713,1.02574257426,1.14554455446,"(0.163, 0.201]",5.0,"(0.0202, 0.0273]",3.0,"(0.108, 0.146]",3.0
95,15.0,80.0,488.0,8610000US94041,130968.0,94041,"(55872.5, 1583543]",8.0,0.194672131148,1.03073770492,1.16393442623,"(0.163, 0.201]",5.0,"(0.0273, 0.0391]",4.0,"(0.146, 0.178]",4.0
5,2.0,3.0,11.0,8610000US94042,,94042,,,0.454545454545,1.18181818182,1.27272727273,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.222, 0.3]",6.0
215,71.0,144.0,1156.0,8610000US94043,102443.0,94043,"(55872.5, 1583543]",8.0,0.18598615917,1.06141868512,1.12456747405,"(0.163, 0.201]",5.0,"(0.0535, 0.1]",6.0,"(0.108, 0.146]",3.0
94,3.0,91.0,557.0,8610000US94044,64854.0,94044,"(55872.5, 1583543]",8.0,0.168761220826,1.00538599641,1.16337522442,"(0.163, 0.201]",5.0,"[0.000264, 0.00659]",0.0,"(0.146, 0.178]",4.0
1,,1.0,,,,94046,,,,,,,,,,,
1,,1.0,,,,94051,,,,,,,,,,,
1,1.0,,,,,94053,,,,,,,,,,,
4,,4.0,37.0,8610000US94060,53509.0,94060,"(44181, 55872.5]",7.0,0.108108108108,,1.10810810811,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
61,10.0,51.0,560.0,8610000US94061,79487.0,94061,"(55872.5, 1583543]",8.0,0.108928571429,1.01785714286,1.09107142857,"(0.0192, 0.111]",3.0,"(0.0145, 0.0202]",2.0,"(0.0323, 0.108]",2.0
60,7.0,53.0,681.0,8610000US94062,275443.0,94062,"(55872.5, 1583543]",8.0,0.0881057268722,1.01027900147,1.0778267254,"(0.0192, 0.111]",3.0,"(0.00659, 0.0145]",1.0,"(0.0323, 0.108]",2.0
352,72.0,280.0,1598.0,8610000US94063,45783.0,94063,"(44181, 55872.5]",7.0,0.22027534418,1.0450563204,1.17521902378,"(0.201, 0.25]",6.0,"(0.0391, 0.0535]",5.0,"(0.146, 0.178]",4.0
5,,5.0,18.0,8610000US94064,,94064,,,0.277777777778,,1.27777777778,"(0.25, 0.333]",7.0,,,"(0.222, 0.3]",6.0
40,2.0,38.0,465.0,8610000US94065,178807.0,94065,"(55872.5, 1583543]",8.0,0.0860215053763,1.00430107527,1.08172043011,"(0.0192, 0.111]",3.0,"[0.000264, 0.00659]",0.0,"(0.0323, 0.108]",2.0
160,13.0,147.0,997.0,8610000US94066,56842.0,94066,"(55872.5, 1583543]",8.0,0.160481444333,1.01303911735,1.14744232698,"(0.111, 0.163]",4.0,"(0.00659, 0.0145]",1.0,"(0.146, 0.178]",4.0
1,,1.0,,,,94067,,,,,,,,,,,
2,,2.0,,,,94068,,,,,,,,,,,
1,,1.0,,,,94069,,,,,,,,,,,
385,70.0,315.0,1376.0,8610000US94070,136980.0,94070,"(55872.5, 1583543]",8.0,0.279796511628,1.05087209302,1.2289244186,"(0.25, 0.333]",7.0,"(0.0391, 0.0535]",5.0,"(0.222, 0.3]",6.0
3,,3.0,,,,94071,,,,,,,,,,,
1,,1.0,,,,94073,,,,,,,,,,,
1,1.0,,9.0,8610000US94074,48062.0,94074,"(44181, 55872.5]",7.0,0.111111111111,1.11111111111,,"(0.0192, 0.111]",3.0,"(0.1, 1]",7.0,,
1,,1.0,,,,94078,,,,,,,,,,,
524,124.0,400.0,2132.0,8610000US94080,53634.0,94080,"(44181, 55872.5]",7.0,0.245778611632,1.05816135084,1.18761726079,"(0.201, 0.25]",6.0,"(0.0535, 0.1]",6.0,"(0.178, 0.222]",5.0
8,1.0,7.0,21.0,8610000US94083,,94083,,,0.380952380952,1.04761904762,1.33333333333,"(0.333, 5]",8.0,"(0.0391, 0.0535]",5.0,"(0.3, 4]",7.0
2,1.0,1.0,,,,94084,,,,,,,,,,,
93,20.0,73.0,824.0,8610000US94085,69689.0,94085,"(55872.5, 1583543]",8.0,0.11286407767,1.02427184466,1.08859223301,"(0.111, 0.163]",4.0,"(0.0202, 0.0273]",3.0,"(0.0323, 0.108]",2.0
288,67.0,221.0,906.0,8610000US94086,81086.0,94086,"(55872.5, 1583543]",8.0,0.317880794702,1.07395143488,1.24392935982,"(0.25, 0.333]",7.0,"(0.0535, 0.1]",6.0,"(0.222, 0.3]",6.0
203,19.0,184.0,1127.0,8610000US94087,103776.0,94087,"(55872.5, 1583543]",8.0,0.180124223602,1.01685891748,1.16326530612,"(0.163, 0.201]",5.0,"(0.0145, 0.0202]",2.0,"(0.146, 0.178]",4.0
4,1.0,3.0,15.0,8610000US94088,,94088,,,0.266666666667,1.06666666667,1.2,"(0.25, 0.333]",7.0,"(0.0535, 0.1]",6.0,"(0.178, 0.222]",5.0
128,42.0,86.0,584.0,8610000US94089,63817.0,94089,"(55872.5, 1583543]",8.0,0.219178082192,1.07191780822,1.14726027397,"(0.201, 0.25]",6.0,"(0.0535, 0.1]",6.0,"(0.146, 0.178]",4.0
1,,1.0,,,,94097,,,,,,,,,,,
7,1.0,6.0,,,,94101,,,,,,,,,,,
339,43.0,296.0,1768.0,8610000US94102,67387.0,94102,"(55872.5, 1583543]",8.0,0.191742081448,1.02432126697,1.16742081448,"(0.163, 0.201]",5.0,"(0.0202, 0.0273]",3.0,"(0.146, 0.178]",4.0
740,168.0,572.0,2950.0,8610000US94103,115891.0,94103,"(55872.5, 1583543]",8.0,0.250847457627,1.05694915254,1.19389830508,"(0.25, 0.333]",7.0,"(0.0535, 0.1]",6.0,"(0.178, 0.222]",5.0
161,8.0,153.0,2155.0,8610000US94104,468500.0,94104,"(55872.5, 1583543]",8.0,0.0747099767981,1.00371229698,1.07099767981,"(0.0192, 0.111]",3.0,"[0.000264, 0.00659]",0.0,"(0.0323, 0.108]",2.0
199,26.0,173.0,2318.0,8610000US94105,333328.0,94105,"(55872.5, 1583543]",8.0,0.0858498705781,1.01121656601,1.07463330457,"(0.0192, 0.111]",3.0,"(0.00659, 0.0145]",1.0,"(0.0323, 0.108]",2.0
1,,1.0,,,,94106,,,,,,,,,,,
559,102.0,457.0,2431.0,8610000US94107,153468.0,94107,"(55872.5, 1583543]",8.0,0.229946524064,1.04195804196,1.18798848211,"(0.201, 0.25]",6.0,"(0.0391, 0.0535]",5.0,"(0.178, 0.222]",5.0
191,9.0,182.0,1743.0,8610000US94108,99811.0,94108,"(55872.5, 1583543]",8.0,0.10958118187,1.00516351119,1.10441767068,"(0.0192, 0.111]",3.0,"[0.000264, 0.00659]",0.0,"(0.0323, 0.108]",2.0
334,59.0,275.0,1764.0,8610000US94109,114506.0,94109,"(55872.5, 1583543]",8.0,0.189342403628,1.03344671202,1.15589569161,"(0.163, 0.201]",5.0,"(0.0273, 0.0391]",4.0,"(0.146, 0.178]",4.0
478,64.0,414.0,2076.0,8610000US94110,86715.0,94110,"(55872.5, 1583543]",8.0,0.230250481696,1.03082851638,1.19942196532,"(0.201, 0.25]",6.0,"(0.0273, 0.0391]",4.0,"(0.178, 0.222]",5.0
257,23.0,234.0,2597.0,8610000US94111,546841.0,94111,"(55872.5, 1583543]",8.0,0.0989603388525,1.00885637274,1.09010396611,"(0.0192, 0.111]",3.0,"(0.00659, 0.0145]",1.0,"(0.0323, 0.108]",2.0
121,12.0,109.0,827.0,8610000US94112,39853.0,94112,"(38772, 44181]",6.0,0.146311970979,1.01451027811,1.13180169287,"(0.111, 0.163]",4.0,"(0.0145, 0.0202]",2.0,"(0.108, 0.146]",3.0
3,,3.0,,,,94113,,,,,,,,,,,
214,15.0,199.0,1090.0,8610000US94114,171593.0,94114,"(55872.5, 1583543]",8.0,0.196330275229,1.01376146789,1.18256880734,"(0.163, 0.201]",5.0,"(0.00659, 0.0145]",1.0,"(0.178, 0.222]",5.0
185,25.0,160.0,1264.0,8610000US94115,169834.0,94115,"(55872.5, 1583543]",8.0,0.146360759494,1.01977848101,1.12658227848,"(0.111, 0.163]",4.0,"(0.0145, 0.0202]",2.0,"(0.108, 0.146]",3.0
121,12.0,109.0,673.0,8610000US94116,66297.0,94116,"(55872.5, 1583543]",8.0,0.179791976226,1.01783060921,1.16196136701,"(0.163, 0.201]",5.0,"(0.0145, 0.0202]",2.0,"(0.146, 0.178]",4.0
189,8.0,181.0,981.0,8610000US94117,123297.0,94117,"(55872.5, 1583543]",8.0,0.192660550459,1.00815494393,1.18450560652,"(0.163, 0.201]",5.0,"(0.00659, 0.0145]",1.0,"(0.178, 0.222]",5.0
207,23.0,184.0,1307.0,8610000US94118,153679.0,94118,"(55872.5, 1583543]",8.0,0.158377964805,1.01759755164,1.14078041316,"(0.111, 0.163]",4.0,"(0.0145, 0.0202]",2.0,"(0.108, 0.146]",3.0
2,,2.0,10.0,8610000US94119,,94119,,,0.2,,1.2,"(0.163, 0.201]",5.0,,,"(0.178, 0.222]",5.0
1,,1.0,7.0,8610000US94120,,94120,,,0.142857142857,,1.14285714286,"(0.111, 0.163]",4.0,,,"(0.108, 0.146]",3.0
105,12.0,93.0,744.0,8610000US94121,83889.0,94121,"(55872.5, 1583543]",8.0,0.141129032258,1.01612903226,1.125,"(0.111, 0.163]",4.0,"(0.0145, 0.0202]",2.0,"(0.108, 0.146]",3.0
173,14.0,159.0,1076.0,8610000US94122,65415.0,94122,"(55872.5, 1583543]",8.0,0.160780669145,1.01301115242,1.14776951673,"(0.111, 0.163]",4.0,"(0.00659, 0.0145]",1.0,"(0.146, 0.178]",4.0
212,14.0,198.0,1159.0,8610000US94123,228217.0,94123,"(55872.5, 1583543]",8.0,0.182916307161,1.01207937877,1.17083692839,"(0.163, 0.201]",5.0,"(0.00659, 0.0145]",1.0,"(0.146, 0.178]",4.0
390,90.0,300.0,1211.0,8610000US94124,33291.0,94124,"(32592.5, 35371]",4.0,0.322047894302,1.07431874484,1.24772914946,"(0.25, 0.333]",7.0,"(0.0535, 0.1]",6.0,"(0.222, 0.3]",6.0
2,,2.0,7.0,8610000US94125,,94125,,,0.285714285714,,1.28571428571,"(0.25, 0.333]",7.0,,,"(0.222, 0.3]",6.0
1,,1.0,9.0,8610000US94126,,94126,,,0.111111111111,,1.11111111111,"(0.0192, 0.111]",3.0,,,"(0.108, 0.146]",3.0
80,2.0,78.0,490.0,8610000US94127,124019.0,94127,"(55872.5, 1583543]",8.0,0.163265306122,1.00408163265,1.15918367347,"(0.163, 0.201]",5.0,"[0.000264, 0.00659]",0.0,"(0.146, 0.178]",4.0
7,1.0,6.0,177.0,8610000US94128,,94128,,,0.0395480225989,1.00564971751,1.03389830508,"(0.0192, 0.111]",3.0,"[0.000264, 0.00659]",0.0,"(0.0323, 0.108]",2.0
19,1.0,18.0,256.0,8610000US94129,213084.0,94129,"(55872.5, 1583543]",8.0,0.07421875,1.00390625,1.0703125,"(0.0192, 0.111]",3.0,"[0.000264, 0.00659]",0.0,"(0.0323, 0.108]",2.0
8,,8.0,48.0,8610000US94130,30814.0,94130,"(30021, 32592.5]",3.0,0.166666666667,,1.16666666667,"(0.163, 0.201]",5.0,,,"(0.146, 0.178]",4.0
90,9.0,81.0,429.0,8610000US94131,127799.0,94131,"(55872.5, 1583543]",8.0,0.20979020979,1.02097902098,1.18881118881,"(0.201, 0.25]",6.0,"(0.0202, 0.0273]",3.0,"(0.178, 0.222]",5.0
71,3.0,68.0,482.0,8610000US94132,56764.0,94132,"(55872.5, 1583543]",8.0,0.147302904564,1.00622406639,1.14107883817,"(0.111, 0.163]",4.0,"[0.000264, 0.00659]",0.0,"(0.108, 0.146]",3.0
180,19.0,161.0,1451.0,8610000US94133,99073.0,94133,"(55872.5, 1583543]",8.0,0.124052377671,1.01309441764,1.11095796003,"(0.111, 0.163]",4.0,"(0.00659, 0.0145]",1.0,"(0.108, 0.146]",3.0
58,4.0,54.0,359.0,8610000US94134,36510.0,94134,"(35371, 38772]",5.0,0.161559888579,1.01114206128,1.1504178273,"(0.111, 0.163]",4.0,"(0.00659, 0.0145]",1.0,"(0.146, 0.178]",4.0
1,,1.0,,,,94135,,,,,,,,,,,
1,,1.0,2.0,8610000US94137,,94137,,,0.5,,1.5,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
1,,1.0,4.0,8610000US94140,,94140,,,0.25,,1.25,"(0.201, 0.25]",6.0,,,"(0.222, 0.3]",6.0
1,,1.0,9.0,8610000US94141,,94141,,,0.111111111111,,1.11111111111,"(0.0192, 0.111]",3.0,,,"(0.108, 0.146]",3.0
1,,1.0,3.0,8610000US94142,,94142,,,0.333333333333,,1.33333333333,"(0.25, 0.333]",7.0,,,"(0.3, 4]",7.0
3,,3.0,11.0,8610000US94143,,94143,,,0.272727272727,,1.27272727273,"(0.25, 0.333]",7.0,,,"(0.222, 0.3]",6.0
1,,1.0,7.0,8610000US94146,,94146,,,0.142857142857,,1.14285714286,"(0.111, 0.163]",4.0,,,"(0.108, 0.146]",3.0
1,,1.0,6.0,8610000US94147,,94147,,,0.166666666667,,1.16666666667,"(0.163, 0.201]",5.0,,,"(0.146, 0.178]",4.0
5,,5.0,138.0,8610000US94158,141057.0,94158,"(55872.5, 1583543]",8.0,0.036231884058,,1.03623188406,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,,1.0,,,,94163,,,,,,,,,,,
1,1.0,,3.0,8610000US94164,,94164,,,0.333333333333,1.33333333333,,"(0.25, 0.333]",7.0,"(0.1, 1]",7.0,,
3,1.0,2.0,7.0,8610000US94188,,94188,,,0.428571428571,1.14285714286,1.28571428571,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.222, 0.3]",6.0
1,1.0,,,,,94193,,,,,,,,,,,
1,,1.0,,,,94197,,,,,,,,,,,
1,,1.0,,,,94204,,,,,,,,,,,
1,,1.0,,,,94298,,,,,,,,,,,
1,,1.0,,,,94300,,,,,,,,,,,
120,12.0,108.0,1415.0,8610000US94301,871183.0,94301,"(55872.5, 1583543]",8.0,0.0848056537102,1.00848056537,1.07632508834,"(0.0192, 0.111]",3.0,"(0.00659, 0.0145]",1.0,"(0.0323, 0.108]",2.0
86,27.0,59.0,888.0,8610000US94303,160039.0,94303,"(55872.5, 1583543]",8.0,0.0968468468468,1.03040540541,1.06644144144,"(0.0192, 0.111]",3.0,"(0.0273, 0.0391]",4.0,"(0.0323, 0.108]",2.0
10,,10.0,430.0,8610000US94304,347123.0,94304,"(55872.5, 1583543]",8.0,0.0232558139535,,1.02325581395,"(0.0192, 0.111]",3.0,,,"(0.0019, 0.0323]",1.0
4,,4.0,102.0,8610000US94305,124361.0,94305,"(55872.5, 1583543]",8.0,0.0392156862745,,1.03921568627,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
141,16.0,125.0,1042.0,8610000US94306,156003.0,94306,"(55872.5, 1583543]",8.0,0.135316698656,1.01535508637,1.11996161228,"(0.111, 0.163]",4.0,"(0.0145, 0.0202]",2.0,"(0.108, 0.146]",3.0
2,,2.0,,,,94308,,,,,,,,,,,
1,,1.0,,,,94330,,,,,,,,,,,
1,,1.0,,,,94335,,,,,,,,,,,
2,,2.0,,,,94336,,,,,,,,,,,
1,,1.0,,,,94350,,,,,,,,,,,
1,,1.0,,,,94365,,,,,,,,,,,
186,15.0,171.0,1080.0,8610000US94401,61143.0,94401,"(55872.5, 1583543]",8.0,0.172222222222,1.01388888889,1.15833333333,"(0.163, 0.201]",5.0,"(0.00659, 0.0145]",1.0,"(0.146, 0.178]",4.0
131,14.0,117.0,1015.0,8610000US94402,144798.0,94402,"(55872.5, 1583543]",8.0,0.129064039409,1.01379310345,1.11527093596,"(0.111, 0.163]",4.0,"(0.00659, 0.0145]",1.0,"(0.108, 0.146]",3.0
165,22.0,143.0,1138.0,8610000US94403,103050.0,94403,"(55872.5, 1583543]",8.0,0.144991212654,1.01933216169,1.12565905097,"(0.111, 0.163]",4.0,"(0.0145, 0.0202]",2.0,"(0.108, 0.146]",3.0
134,12.0,122.0,931.0,8610000US94404,103145.0,94404,"(55872.5, 1583543]",8.0,0.143931256713,1.01288936627,1.13104189044,"(0.111, 0.163]",4.0,"(0.00659, 0.0145]",1.0,"(0.108, 0.146]",3.0
2,,2.0,,,,94405,,,,,,,,,,,
1,,1.0,,,,94406,,,,,,,,,,,
1,,1.0,,,,94410,,,,,,,,,,,
1,1.0,,,,,94412,,,,,,,,,,,
1,1.0,,,,,94414,,,,,,,,,,,
2,,2.0,,,,94417,,,,,,,,,,,
1,,1.0,,,,94418,,,,,,,,,,,
1,1.0,,,,,94446,,,,,,,,,,,
1,,1.0,,,,94450,,,,,,,,,,,
1,,1.0,,,,94451,,,,,,,,,,,
1,1.0,,,,,94459,,,,,,,,,,,
1,,1.0,,,,94492,,,,,,,,,,,
1,,1.0,,,,94494,,,,,,,,,,,
280,38.0,242.0,1427.0,8610000US94501,60382.0,94501,"(55872.5, 1583543]",8.0,0.196215837421,1.02662929222,1.1695865452,"(0.163, 0.201]",5.0,"(0.0202, 0.0273]",3.0,"(0.146, 0.178]",4.0
53,19.0,34.0,263.0,8610000US94502,86813.0,94502,"(55872.5, 1583543]",8.0,0.201520912548,1.07224334601,1.12927756654,"(0.201, 0.25]",6.0,"(0.0535, 0.1]",6.0,"(0.108, 0.146]",3.0
71,22.0,49.0,307.0,8610000US94503,46158.0,94503,"(44181, 55872.5]",7.0,0.231270358306,1.07166123779,1.15960912052,"(0.201, 0.25]",6.0,"(0.0535, 0.1]",6.0,"(0.146, 0.178]",4.0
1,,1.0,,,,94504,,,,,,,,,,,
5,,5.0,104.0,8610000US94505,65669.0,94505,"(55872.5, 1583543]",8.0,0.0480769230769,,1.04807692308,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
87,5.0,82.0,452.0,8610000US94506,160287.0,94506,"(55872.5, 1583543]",8.0,0.192477876106,1.0110619469,1.1814159292,"(0.163, 0.201]",5.0,"(0.00659, 0.0145]",1.0,"(0.178, 0.222]",5.0
57,6.0,51.0,426.0,8610000US94507,202521.0,94507,"(55872.5, 1583543]",8.0,0.133802816901,1.01408450704,1.11971830986,"(0.111, 0.163]",4.0,"(0.00659, 0.0145]",1.0,"(0.108, 0.146]",3.0
12,,12.0,67.0,8610000US94508,57598.0,94508,"(55872.5, 1583543]",8.0,0.179104477612,,1.17910447761,"(0.163, 0.201]",5.0,,,"(0.178, 0.222]",5.0
294,33.0,261.0,929.0,8610000US94509,35590.0,94509,"(35371, 38772]",5.0,0.316469321851,1.03552206674,1.28094725511,"(0.25, 0.333]",7.0,"(0.0273, 0.0391]",4.0,"(0.222, 0.3]",6.0
241,51.0,190.0,824.0,8610000US94510,63382.0,94510,"(55872.5, 1583543]",8.0,0.292475728155,1.06189320388,1.23058252427,"(0.25, 0.333]",7.0,"(0.0535, 0.1]",6.0,"(0.222, 0.3]",6.0
20,1.0,19.0,41.0,8610000US94511,,94511,,,0.487804878049,1.0243902439,1.46341463415,"(0.333, 5]",8.0,"(0.0202, 0.0273]",3.0,"(0.3, 4]",7.0
1,,1.0,8.0,8610000US94512,,94512,,,0.125,,1.125,"(0.111, 0.163]",4.0,,,"(0.108, 0.146]",3.0
258,52.0,206.0,1092.0,8610000US94513,55850.0,94513,"(44181, 55872.5]",7.0,0.236263736264,1.04761904762,1.18864468864,"(0.201, 0.25]",6.0,"(0.0391, 0.0535]",5.0,"(0.178, 0.222]",5.0
41,4.0,37.0,76.0,8610000US94514,43516.0,94514,"(38772, 44181]",6.0,0.539473684211,1.05263157895,1.48684210526,"(0.333, 5]",8.0,"(0.0391, 0.0535]",5.0,"(0.3, 4]",7.0
68,10.0,58.0,255.0,8610000US94515,59913.0,94515,"(55872.5, 1583543]",8.0,0.266666666667,1.03921568627,1.22745098039,"(0.25, 0.333]",7.0,"(0.0391, 0.0535]",5.0,"(0.222, 0.3]",6.0
1,,1.0,3.0,8610000US94516,,94516,,,0.333333333333,,1.33333333333,"(0.25, 0.333]",7.0,,,"(0.3, 4]",7.0
32,2.0,30.0,185.0,8610000US94517,77954.0,94517,"(55872.5, 1583543]",8.0,0.172972972973,1.01081081081,1.16216216216,"(0.163, 0.201]",5.0,"(0.00659, 0.0145]",1.0,"(0.146, 0.178]",4.0
122,17.0,105.0,443.0,8610000US94518,53250.0,94518,"(44181, 55872.5]",7.0,0.27539503386,1.03837471783,1.23702031603,"(0.25, 0.333]",7.0,"(0.0273, 0.0391]",4.0,"(0.222, 0.3]",6.0
71,6.0,65.0,267.0,8610000US94519,45715.0,94519,"(44181, 55872.5]",7.0,0.265917602996,1.02247191011,1.24344569288,"(0.25, 0.333]",7.0,"(0.0202, 0.0273]",3.0,"(0.222, 0.3]",6.0
462,89.0,373.0,1908.0,8610000US94520,34847.0,94520,"(32592.5, 35371]",4.0,0.24213836478,1.04664570231,1.19549266247,"(0.201, 0.25]",6.0,"(0.0391, 0.0535]",5.0,"(0.178, 0.222]",5.0
144,8.0,136.0,532.0,8610000US94521,55811.0,94521,"(44181, 55872.5]",7.0,0.270676691729,1.01503759398,1.25563909774,"(0.25, 0.333]",7.0,"(0.0145, 0.0202]",2.0,"(0.222, 0.3]",6.0
8,1.0,7.0,7.0,8610000US94522,,94522,,,1.14285714286,1.14285714286,2.0,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.3, 4]",7.0
195,20.0,175.0,1058.0,8610000US94523,65951.0,94523,"(55872.5, 1583543]",8.0,0.184310018904,1.01890359168,1.16540642722,"(0.163, 0.201]",5.0,"(0.0145, 0.0202]",2.0,"(0.146, 0.178]",4.0
5,,5.0,10.0,8610000US94524,,94524,,,0.5,,1.5,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
3,2.0,1.0,41.0,8610000US94525,48960.0,94525,"(44181, 55872.5]",7.0,0.0731707317073,1.0487804878,1.0243902439,"(0.0192, 0.111]",3.0,"(0.0391, 0.0535]",5.0,"(0.0019, 0.0323]",1.0
178,11.0,167.0,1068.0,8610000US94526,121997.0,94526,"(55872.5, 1583543]",8.0,0.166666666667,1.01029962547,1.1563670412,"(0.163, 0.201]",5.0,"(0.00659, 0.0145]",1.0,"(0.146, 0.178]",4.0
5,1.0,4.0,21.0,8610000US94528,,94528,,,0.238095238095,1.04761904762,1.19047619048,"(0.201, 0.25]",6.0,"(0.0391, 0.0535]",5.0,"(0.178, 0.222]",5.0
2,,2.0,3.0,8610000US94529,,94529,,,0.666666666667,,1.66666666667,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
112,16.0,96.0,547.0,8610000US94530,63506.0,94530,"(55872.5, 1583543]",8.0,0.204753199269,1.02925045704,1.17550274223,"(0.201, 0.25]",6.0,"(0.0273, 0.0391]",4.0,"(0.146, 0.178]",4.0
